artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Adele,Pittsburgh,Pittsburgh Improv,Adele Givens,Comedy,0,10,75.0,25.0,rZ7HnEZ1A3xvQ4,87,FAKE
Adele,Pittsburgh,Pittsburgh Improv,Adele Givens,Comedy,0,10,75.0,25.0,rZ7HnEZ1A3xvQA,87,FAKE
Adele,Pittsburgh,Pittsburgh Improv,Adele Givens,Comedy,1,10,75.0,25.0,rZ7HnEZ1A3xv_P,87,FAKE
Adele,Pittsburgh,Pittsburgh Improv,Adele Givens,Comedy,1,10,75.0,25.0,rZ7HnEZ1A3xv_g,87,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,07,529.0,119.0,G5d0Z9E_EuYiR,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,1,07,529.0,119.0,G5d0Z9E_ECOiX,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,1,08,529.0,119.0,G5d0Z9E_E58iv,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,08,529.0,159.0,G5d0Z9E_E2Zca,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,1,08,529.0,119.0,G5d0Z9E_E8Oco,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,08,529.0,99.0,G5d0Z9E_Eo8cp,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,08,529.0,159.0,G5d0Z9E_E2Ycu,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,1,08,529.0,119.0,G5d0Z9E_Eu8iq,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,08,529.0,99.0,G5d0Z9E_EGZia,74,FAKE
Kelly Clarkson,Las Vegas,Bakkt Theater at Planet Hollywood,chemistry...an intimate night with Kelly Clarkson,Rock,0,08,529.0,99.0,G5d0Z9E_E3Zc_,74,FAKE
Janelle Monae,Dublin,Iveagh Gardens,Janelle Monae,R&B,0,07,76.0,76.0,G5vOZ9EQZlxbj,67,FAKE
Janelle Monae,Rotterdam,Rotterdam Ahoy,NN North Sea Jazz Festival | Sunday,Jazz,1,07,115.0,115.0,Z698xZbpZ171akv,67,FAKE
Darius Rucker,Anderson,Anderson Civic Center,Darius Rucker,Country,0,07,100.0,75.0,G5eVZ90QpB3og,68,FAKE
Darius Rucker,Farmingville,Catholic Health Amphitheater at Bald Hill,Darius Rucker,Country,1,08,99.0,49.0,k7vGF9J20FI_U,68,FAKE
Darius Rucker,Stateline,Lake Tahoe Outdoor Arena at Harveys,Darius Rucker,Country,1,08,99.5,49.5,G5vjZ9JC-4MJs,68,FAKE
Darius Rucker,Washington,The Anthem,Darius Rucker,Country,0,06,150.0,95.0,G5vfZ9JQPBom_,68,FAKE
Darius Rucker,Durant,Choctaw Grand Theater,Darius Rucker,Country,1,09,149.0,49.0,vvG1YZ9JNCzS3b,68,FAKE
Darius Rucker,Durant,Choctaw Grand Theater,Darius Rucker,Country,0,09,149.0,49.0,vvG1YZ9JNCMS3K,68,FAKE
Darius Rucker,Washington,The Atlantis,Darius Rucker,Country,0,06,44.0,44.0,G5vfZ9IKKiwqe,68,FAKE
Darius Rucker,Niagara Falls,OLG Stage at Fallsview Casino,Darius Rucker,Country,0,08,169.5,67.8,G5vZZ9JrnGsP-,68,FAKE
Darius Rucker,Wilmington,Live Oak Bank Pavilion,Darius Rucker: Starting Fires Tour,Country,0,07,159.75,44.75,G5eVZ9JxS5UuV,68,FAKE
Darius Rucker,Bridgeport,Hartford HealthCare Amphitheater,Darius Rucker: Starting Fires Tour,Country,0,08,391.75,21.75,G5vVZ9JJj8oh0,68,FAKE
Darius Rucker,Alpharetta,Ameris Bank Amphitheatre,Darius Rucker: Starting Fires Tour,Country,1,07,129.75,35.0,vvG1zZ9JECgKxI,68,FAKE
Darius Rucker,Canandaigua,Constellation Brands–Marvin Sands Performing Arts Center: CMAC,Darius Rucker - Starting Fires Tour,Country,1,06,95.0,30.0,k7vGF9JrW4e0Q,68,FAKE
Darius Rucker,Irvine,FivePoint Amphitheatre,Darius Rucker: Starting Fires Tour,Country,0,08,129.75,29.75,vvG10Z9JJCl-QA,68,FAKE
Darius Rucker,Jacksonville,Daily's Place,Darius Rucker: Starting Fires Tour,Country,0,07,99.75,29.75,G5eFZ9JLZ9HWU,68,FAKE
Darius Rucker,Nashville,Ascend Amphitheater,Darius Rucker: Starting Fires Tour,Country,1,10,129.75,39.75,G5viZ9JJ8geN0,68,FAKE
Darius Rucker,Sterling Heights,Michigan Lottery Amphitheatre at Freedom Hill,Darius Rucker: Starting Fires Tour,Country,0,08,149.75,35.0,vvG1OZ9JNc8pvG,68,FAKE
Godsmack,Uncasville,Mohegan Sun Arena,Godsmack,Rock,1,05,129.5,49.5,G5vVZ903nx3pa,70,FAKE
Godsmack,Charlotte,PNC Music Pavilion,Godsmack,Rock,1,05,125.0,29.5,G5eVZ9NDU8MqC,70,FAKE
Godsmack,Albuquerque,Isleta Amphitheater,Godsmack,Rock,1,05,89.5,29.5,G5vzZ90xM8NZ_,70,FAKE
Godsmack,Dallas,Dos Equis Pavilion,Godsmack,Rock,1,05,159.5,29.5,vvG1YZ90JcNS9U,70,FAKE
Godsmack,Franklin,FirstBank Amphitheater,Godsmack,Rock,0,05,109.5,49.5,G5viZ90kePeOZ,70,FAKE
Godsmack,Alpharetta,Ameris Bank Amphitheatre,Godsmack,Rock,0,05,99.5,35.0,vvG1zZ90ha9K42,70,FAKE
Godsmack,Birmingham,Oak Mountain Amphitheatre,Godsmack,Rock,0,05,125.0,35.0,G5eZZ90xsa5Nf,70,FAKE
Godsmack,Noblesville,Ruoff Music Center,GODSMACK AND STAIND,Rock,1,08,125.0,25.5,vvG1fZ9Eh4MAbw,70,FAKE
Godsmack,Mansfield,Xfinity Center,GODSMACK AND STAIND,Rock,0,07,125.0,25.5,vvG17Z9Eh64AmS,70,FAKE
Godsmack,Clarkston,Pine Knob Music Theatre,GODSMACK AND STAIND,Rock,0,08,125.0,35.0,vvG1OZ9ExlLwgs,70,FAKE
Godsmack,Burgettstown,The Pavilion at Star Lake,GODSMACK AND STAIND,Rock,1,08,125.0,25.5,G5vbZ9ENF0AQ2,70,FAKE
Godsmack,Bangor,Maine Savings Amphitheater,GODSMACK AND STAIND,Rock,0,07,125.0,29.5,vvG17Z9E8PGbpD,70,FAKE
Godsmack,Ridgefield,RV Inn Style Resorts Amphitheater ,GODSMACK AND STAIND,Rock,1,08,125.0,25.5,vvG1HZ9EQcOvwQ,70,FAKE
Godsmack,Del Valle,Germania Insurance Amphitheater,GODSMACK AND STAIND,Rock,0,08,99.5,29.5,G5dIZ9EQ5ooUx,70,FAKE
Godsmack,Holmdel,PNC Bank Arts Center,GODSMACK AND STAIND,Rock,1,07,129.5,25.5,vvG1FZ9EQYb7JU,70,FAKE
Godsmack,Bristow,Jiffy Lube Live,GODSMACK AND STAIND,Rock,1,07,125.0,25.5,G5vfZ9EhLnVx7,70,FAKE
Godsmack,Milwaukee,American Family Insurance Amphitheater - Summerfest Grounds,GODSMACK AND STAIND,Rock,1,08,118.0,22.5,vvG1jZ9EhgawWf,70,FAKE
Godsmack,Las Vegas,Bakkt Theater at Planet Hollywood,GODSMACK AND STAIND,Rock,1,08,179.0,49.0,G5d0Z9EhQCnFy,70,FAKE
Grey,London,O2 Academy2 Islington,Jamie Grey,Folk,0,04,16.9,16.9,G5vHZ90Q3qe4K,67,FAKE
Grey,Philadelphia,The Foundry,Manila Grey,R&B,1,06,22.0,20.0,vvG1FZ9EVvJUj1,67,FAKE
Grey,Vancouver,Commodore Ballroom,Manila Grey,R&B,1,05,35.0,30.0,G5v7Z9EDuTSi7,67,FAKE
Grey,St Augustine,The St. Augustine Amphitheatre,JJ Grey & Mofro,Rock,1,04,114.05,59.05,G5eFZ9xhe9H3X,67,FAKE
Grey,St Augustine,The St. Augustine Amphitheatre,JJ Grey & Mofro,Rock,0,04,114.05,59.05,G5eFZ9xhZAi8t,67,FAKE
Grey,Winnipeg,Exchange Event Centre,Manila Grey,R&B,0,05,36.46,36.46,rZ7HnEZ1AKebF4,67,FAKE
Grey,San Diego,SOMA - Sidestage,Manila Grey,R&B,0,06,20.0,17.0,rZ7HnEZ1AK7vFg,67,FAKE
Grey,Phoenix,Valley Bar,MANILA GREY,R&B,1,06,22.0,22.0,rZ7HnEZ1AKe9OP,67,FAKE
Grey,Toronto,The Danforth Music Hall,Manila Grey - Sound Drift Tour,R&B,1,06,38.0,28.0,G5vZZ9EMZee4N,67,FAKE
Grey,St Augustine,The St. Augustine Amphitheatre,JJ Grey & Mofro Two Day Pass,Rock,0,04,228.11,118.11,G5eFZ9xJUUGQT,67,FAKE
Grey,Singhampton,Osprey Community Centre,Grey Highlands RAM Rodeo,Rodeo,1,05,33.65,6.9,rZ7HnEZ1A3joog,67,FAKE
Grey,Singhampton,Osprey Community Centre,Grey Highlands RAM Rodeo,Rodeo,1,05,33.65,6.9,rZ7HnEZ1A3jo3A,67,FAKE
Grey,Hamburg,NA,Puscifer | Grey Area Package,Alternative,1,06,45.0,45.0,Z698xZC2Z173beo,67,FAKE
Grey,Berlin,NA,Puscifer | Grey Area Package,Alternative,0,06,45.0,45.0,Z698xZC2Z173beK,67,FAKE
Grey,Berlin,NA,Puscifer | Grey Area Package,Alternative,0,06,45.0,45.0,Z698xZC2Z173be4,67,FAKE
Bad Wolves,Cincinnati,Bogart's,Tommy Vext (Formerly of Bad Wolves) - WEBN's Before the Boom Concert,Metal,0,08,22.5,22.5,G5vbZ9uwQEsnz,63,FAKE
Bad Wolves,Nashville,The East Room,Johnny Sam Hall And His Big Bad Wolves / Shedonist / Uplander,Alternative,1,04,10.0,10.0,rZ7HnEZ1AKvUvP,63,FAKE
Bad Wolves,St Augustine,The St. Augustine Amphitheatre,Planet Band Camp Starring Falling In Reverse,Metal,1,04,72.0,38.0,G5eFZ94XRhq7b,63,FAKE
Bad Wolves,Tampa,Amalie Arena,98Rockfest 2023,Rock,0,04,225.0,10.13,vvG1VZ94SQjTwb,63,FAKE
Bad Wolves,Orlando,Central Florida Fairgrounds,Earthday Birthday 2023,Rock,1,04,199.0,25.0,G5eFZ94w-Qi6h,63,FAKE
MercyMe,Baton Rouge,Raising Canes River Center Arena,MercyMe,Rock,0,04,86.0,29.0,G5viZ99M_MkiR,64,FAKE
MercyMe,Poplar Bluff,Black River Coliseum,MercyMe,Rock,1,04,65.0,23.75,vvG1bZ9Cmcm7qN,64,FAKE
MercyMe,Youngstown,Covelli Centre,TOBYMAC MercyMe,Religious,0,11,126.75,21.0,vvG1fZ9ENFQgKE,64,FAKE
MercyMe,Fort Wayne,Allen County War Memorial Coliseum,TOBYMAC MercyMe,Religious,0,11,119.75,19.75,vvG1fZ9El3P3Sq,64,FAKE
MercyMe,Louisville,KFC Yum! Center,MercyMe TOBYMAC Zach Williams ,Rock,1,11,127.5,21.0,G5vbZ9I3bVs-p,64,FAKE
MercyMe,Charlotte,Spectrum Center ,MercyMe TOBYMAC Zach Williams ,Rock,0,11,133.0,25.0,G5eVZ9Em2JxSB,64,FAKE
MercyMe,Atlanta,State Farm Arena,MercyMe TOBYMAC Zach Williams ,Rock,0,11,131.5,21.75,vvG1zZ9E3DXwIP,64,FAKE
MercyMe,Evansville,Ford Center,MercyMe TOBYMAC Zach Williams ,Rock,1,11,119.75,19.75,vvG1fZ9EDEgAIF,64,FAKE
MercyMe,Tulsa,BOK Center,MercyMe TOBYMAC Zach Williams ,Rock,0,11,131.0,21.75,G5eZZ9EDyAGdU,64,FAKE
MercyMe,Sioux Falls,Denny Sanford PREMIER Center,MercyMe TOBYMAC Zach Williams ,Rock,0,11,119.75,19.75,vvG1bZ9ER0sU9G,64,FAKE
MercyMe,Detroit,Little Caesars Arena,TOBYMAC MercyMe Zach Williams,Religious,1,11,119.75,19.75,vvG1OZ9ESsHdNj,64,FAKE
MercyMe,Buffalo,KeyBank Center,TOBYMAC MercyMe Zach Williams,Religious,1,11,127.0,24.75,k7vGF9EihIEOL,64,FAKE
MercyMe,Columbus,Nationwide Arena,TOBYMAC MercyMe Zach Williams,Religious,1,11,129.0,23.75,vvG1fZ9ENOJU1D,64,FAKE
MercyMe,Tupelo,Cadence Bank Arena,MercyMe: Always Only Jesus Tour,Rock,0,04,104.0,27.75,G5viZ9CLGI3bF,64,FAKE
Anne-Marie,Thetford,Thetford Forest,Anne-Marie - Forest Live,Pop,0,06,47.5,47.5,G5djZ99MU-U6m,78,FAKE
Anne-Marie,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Saturday Ticket,Undefined,1,06,104.5,99.0,G5vHZ94Sfepr_,78,FAKE
Anne-Marie,Warrington,Victoria Park Warrington,Neighbourhood Weekender - Sunday Ticket,Rock,1,05,140.25,74.15,G5djZ9pkJxsEx,78,FAKE
Anne-Marie,Warrington,Victoria Park Warrington,Neighbourhood Weekender - Weekend Ticket,Rock,1,05,235.0,127.5,G5djZ9pkeu8JU,78,FAKE
Anne-Marie,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Weekend Ticket,Rock,0,06,240.0,119.5,G5vHZ9Gnh3dpS,78,FAKE
Sam Smith,Denver,Ball Arena,Sam Smith,Rock,0,08,149.5,30.0,G5vzZ9_Buaoel,88,FAKE
Sam Smith,San Francisco,Chase Center,Sam Smith,Rock,1,08,149.5,35.0,G5vYZ9bYZP4fb,88,FAKE
Sam Smith,Oakland,Oakland Arena,Sam Smith,Rock,1,08,149.5,35.0,G5vYZ9_d93Pnc,88,FAKE
Sam Smith,New York,Madison Square Garden,Sam Smith: GLORIA the tour,Rock,0,08,159.5,45.0,G5diZ9x2FNo0c,88,FAKE
Sam Smith,Inglewood,Kia Forum,Sam Smith - GLORIA the tour,Rock,0,08,149.5,49.5,vvG10Z9_99q4dP,88,FAKE
Sam Smith,Miami,Kaseya Center (formerly known as Miami-Dade Arena),Sam Smith: GLORIA the tour,Rock,0,07,144.75,30.25,vvG1VZ9_pmUGIR,88,FAKE
Sam Smith,Boston,TD Garden,Sam Smith-  Gloria The Tour,Rock,1,08,149.5,35.0,vvG17Z9_28fgMI,88,FAKE
Sam Smith,Chicago,United Center,Sam Smith: GLORIA the tour,Rock,0,08,150.0,35.0,vvG18Z9_9k8xwr,88,FAKE
Sam Smith,Orlando,Amway Center,Sam Smith: GLORIA the tour,Rock,0,07,145.0,31.0,G5eFZ9_mADD-S,88,FAKE
Sam Smith,New York,Madison Square Garden,Sam Smith: GLORIA the tour,Rock,0,08,159.5,45.0,G5diZ9x2FPs0R,88,FAKE
Sam Smith,México,Palacio de los Deportes,Sam Smith Numerado,Rock,0,09,3180.0,780.0,G5v8Z9_p4C-V7,88,FAKE
Sam Smith,México,Palacio de los Deportes,Sam Smith General,Rock,0,09,2480.0,2480.0,G5v8Z9_poPorc,88,FAKE
Sam Smith,México,Palacio de los Deportes,Sam Smith Numerado,Rock,0,09,3180.0,780.0,G5v8Z9NecL0Gq,88,FAKE
Sam Smith,México,Palacio de los Deportes,Sam Smith General,Rock,0,09,2480.0,1680.0,G5v8Z9NepN3la,88,FAKE
Sam Smith,Phoenix,Footprint Center,Sam Smith: GLORIA the tour,Rock,1,09,130.0,30.0,G5v0Z9_fO1gFT,88,FAKE
Sam Smith,Raleigh,PNC Arena,Sam Smith:: Gloria the tour,Rock,0,08,144.5,30.0,G5eVZ9_3KL3e7,88,FAKE
Logic,Cave Junction,Bruno's Cavern,DJ Logic,Dance/Electronic,1,05,20.0,20.0,rZ7HnEZ1AK7pPg,79,FAKE
Logic,Chicago,Byline Bank Aragon Ballroom,Logic: The College Park Tour,Hip-Hop/Rap,1,05,59.5,59.5,vvG18Z9PYBX7qS,79,FAKE
Logic,Washington,Echostage,Logic: The College Park Tour,Hip-Hop/Rap,0,06,66.0,66.0,G5vfZ9J5O47yR,79,FAKE
Logic,Seattle,WAMU Theater,Logic: The College Park Tour,Hip-Hop/Rap,0,06,55.5,55.5,vvG1HZ9J6i8fwp,79,FAKE
Logic,Dallas,South Side Ballroom,Logic: The College Park Tour,Hip-Hop/Rap,0,06,75.0,49.5,vvG1YZ9J1P_xCw,79,FAKE
Logic,Inglewood,YouTube Theater,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,79.5,39.5,vvG1IZ9P9W8d_l,79,FAKE
Logic,Phoenix,Arizona Financial Theatre,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,65.0,49.5,G5v0Z9JkB0Kal,79,FAKE
Logic,Madison,The Sylvee,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,05,399.5,49.5,vvG1jZ9JkZKsZ5,79,FAKE
Logic,San Francisco,The Masonic,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,06,75.0,49.5,G5vYZ9J1-rxlw,79,FAKE
Logic,Denver,Fillmore Auditorium (Denver),Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,06,75.0,49.5,G5vzZ9Jktwe8N,79,FAKE
Logic,Boston,MGM Music Hall at Fenway,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,62.0,32.0,vvG17Z9J5Z0436,79,FAKE
Logic,New York,Manhattan Center Hammerstein Ballroom,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,06,89.5,59.5,k7vGF9J5veA30,79,FAKE
Logic,San Diego,Petco Park,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,55.5,55.5,vvG1IZ9J19ew4H,79,FAKE
Logic,Charlotte,Skyla Credit Union Amphitheatre,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,06,69.5,29.5,G5eVZ9JkDYgfb,79,FAKE
Logic,Detroit,Fox Theatre Detroit,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,05,89.5,29.5,vvG1OZ9J1LmdbI,79,FAKE
Logic,Salt Lake City,The Union,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,59.5,59.5,G5vzZ9J58BSTd,79,FAKE
Logic,Austin,Moody Center ATX,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,84.5,39.5,G5dIZ9J7sJy2E,79,FAKE
Logic,Ridgefield,RV Inn Style Resorts Amphitheater ,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,69.5,39.5,vvG1HZ9JkA8ohE,79,FAKE
Logic,Philadelphia,The Met Philadelphia,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,0,06,79.5,49.5,vvG1FZ9J1Xu9FI,79,FAKE
Logic,Jacksonville,Daily's Place,Logic: The College Park Tour with special guest Juicy J,Hip-Hop/Rap,1,06,69.5,39.5,G5eFZ9PhfTc4z,79,FAKE
Niall Horan,Landgraaf,Megaland,Pinkpop 2023 (Friday),Rock,0,06,125.0,125.0,Z698xZbpZ1716eK,79,FAKE
Niall Horan,Landgraaf,Megaland,Pinkpop 2023 (3Dayticket) camping included from Thursday 15 June 18:00,Rock,0,06,275.0,275.0,Z698xZbpZ1716vs,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - Friday Day Ticket,Rock,0,07,248.6,79.0,G5dbZ945UsAnV,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - Friday Day Ticket (VIP),Rock,0,07,373.0,140.85,G5dbZ94FuZgmY,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - Friday Day Ticket (Ultimate VIP),Undefined,0,07,501.5,501.5,G5dbZ94lvLVmQ,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - Friday Day Ticket (VIP+),Rock,0,07,190.5,190.5,G5dbZ9fmzkSSG,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 2 Day Ticket Friday/Saturday (VIP),Rock,0,07,250.0,250.0,G5dbZ9fRng49K,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 2 Day Ticket Friday/Saturday,Rock,0,07,145.0,145.0,G5dbZ945c1PId,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 2 Day Ticket Friday/Sunday,Rock,0,07,145.0,145.0,G5dbZ945kcVx-,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 2 Day Ticket Friday/Sunday (VIP),Rock,0,07,250.0,250.0,G5dbZ9fRsnAOa,79,FAKE
Niall Horan,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Sunday Ticket,Undefined,1,06,104.5,99.0,G5vHZ94S4gkO_,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 3 Day Ticket (VIP+),Rock,0,07,456.6,456.6,G5dbZ9flWQ4NB,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 3 Day Ticket (VIP),Rock,0,07,299.0,299.0,G5dbZ9CJ4P8Uw,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 3 Day Payment Plan Ticket,Rock,0,07,54.1,54.1,G5dbZ9Cm2Co1H,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 3 Day Payment Plan Ticket (VIP),Rock,0,07,59.8,59.8,G5dbZ9CmpVo9e,79,FAKE
Niall Horan,Glasgow,Glasgow Green,TRNSMT - 3 Day Ticket,Rock,0,07,182.5,182.5,G5dbZ9Cxic3RS,79,FAKE
Niall Horan,Newport,Isle of Wight Festival,Isle of Wight Festival 2023 - Weekend Ticket,Rock,0,06,240.0,119.5,G5vHZ9Gnh3dpS,79,FAKE
Bon Jovi,Scunthorpe,The Plowright Theatre,The Bon Jovi Experience,Undefined,0,07,19.5,19.5,G5dbZpyehGx1J,79,FAKE
Bon Jovi,Castleton,Peak Cavern (The Devil's Ar*e Cave),The Bon Jovi Experience,Undefined,0,07,22.0,22.0,G5djZpSDsGojz,79,FAKE
Bon Jovi,Belfast,Empire Music Hall,The Bon Jovi Experience,Undefined,1,07,16.75,16.75,G5dOZ9ExvmYco,79,FAKE
Bon Jovi,Liverpool,O2 Academy 2 Liverpool,The Bon Jovi Experience,Undefined,1,09,19.0,19.0,G5vHZ9bM0K0-e,79,FAKE
Bon Jovi,Belfast,The Deers Head,Slippery When Wet - Bon Jovi Tribute,Undefined,1,08,15.0,15.0,G5dOZ9Nle5-A-,79,FAKE
Bon Jovi,Brampton,Spot 1 Grill & Music Hall,BON JOVI TRIBUTE KEEP THE FAITH,Rock,1,06,22.6,22.6,rZ7HnEZ1A3-xj4,79,FAKE
Bon Jovi,Virginia Beach,Elevation 27,Shot Thru The Heart - The Bon Jovi Experience,Rock,0,06,30.0,15.0,vvG17Z9N1iIKHL,79,FAKE
Bon Jovi,King of Prussia,Valley Forge Casino Resort,7800 Fahrenheit: A Tribute To Classic Bon Jovi,Rock,1,07,25.0,20.0,vv1AeZAqUGkdVAH-c,79,FAKE
Bon Jovi,Sanford,Tuffy's Music Box,"""Slippery When Wet"" The Ultimate Bon Jovi Tribute",Other,1,09,200.0,25.0,rZ7HnEZ1AK7PZA,79,FAKE
Bon Jovi,Omagh,Bogan's Bar,Slippery When Wet - Irelands #1 Tribute To Bon Jovi,Undefined,1,08,12.0,12.0,G5dOZ9JLhcs9a,79,FAKE
Lil Uzi Vert,Dublin,Marlay Park,Longitude 2023 - Sunday Ticket - Travis Scott & Lil Uzi Vert,Rock,1,07,107.05,107.05,G5vOZ9Nnvbed0,88,FAKE
Lil Uzi Vert,Dublin,Marlay Park,Longitude 2023 - VIP Sunday Ticket - Travis Scott & Lil Uzi Vert,Rock,1,07,125.0,125.0,G5vOZ9Nnvbxdz,88,FAKE
Lil Uzi Vert,Dublin,Marlay Park,Longitude 2023 - 2 Day Weekend Ticket,Rock,1,07,209.5,209.5,G5vOZ9Nn16eoI,88,FAKE
Lil Uzi Vert,Dublin,Marlay Park,Longitude 2023 - VIP 2 Day Weekend Ticket,Rock,1,07,259.5,259.5,G5vOZ9NnCqxKt,88,FAKE
Lil Uzi Vert,London,Finsbury Park,Wireless 2023 - Three Day Event,Hip-Hop/Rap,0,07,250.0,230.0,G5djZ94NG6gE0,88,FAKE
Lil Uzi Vert,London,Finsbury Park,Wireless - 3 Day - Payment Plan,Undefined,0,07,26.0,26.0,G5djZ9_ePnx9M,88,FAKE
Lil Uzi Vert,London,Finsbury Park,Wireless - Friday Day Ticket,Hip-Hop/Rap,0,07,125.0,80.0,G5djZ94x_8fwu,88,FAKE
Lil Uzi Vert,Philadelphia,TD Pavilion at the Mann,The Roots Picnic,Hip-Hop/Rap,1,06,209.0,169.0,vvG1FZ9P6cS662,88,FAKE
Lil Uzi Vert,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 - Saturday,Music,1,07,319.0,115.0,Z698xZbpZ171a0t,88,FAKE
Lil Uzi Vert,Rotterdam,Rotterdam Ahoy,Rolling Loud Rotterdam 2023 - Weekend,Hip-Hop/Rap,0,06,599.0,199.0,Z698xZbpZ1716qM,88,FAKE
Lynyrd Skynyrd,Laughlin,Laughlin Event Center,Lynyrd Skynyrd,Rock,1,05,350.0,65.0,G5vjZ90KPbbB1,74,FAKE
Lynyrd Skynyrd,Brandon,Brandon Amphitheater,Lynyrd Skynyrd: Celebrating 50 Years,Rock,1,04,130.0,30.5,G5viZ90lx3zpq,74,FAKE
Lynyrd Skynyrd,Hobart,Hobart Art Theatre,Lynyrd Skynyrd Tribute: LynSkynyrd,Rock,0,07,150.0,14.99,rZ7HnEZ1AKe_PP,74,FAKE
Lynyrd Skynyrd,Tucson,191 Toole,Skynyrd Rising: Lynyrd Skynyrd Tribute Show @ 191 Toole,Rock,1,06,20.0,20.0,G5v0Z9EePRoXM,74,FAKE
Lynyrd Skynyrd,Cincinnati,Riverbend Music Center,ZZ Top & Lynyrd Skynyrd: The Sharp Dressed Simple Man Tour,Rock,0,08,799.5,18.75,G5vbZ9b9aEevd,74,FAKE
Lynyrd Skynyrd,Clarkston,Pine Knob Music Theatre,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,08,354.5,34.5,vvG1OZ9bE1uVPl,74,FAKE
Lynyrd Skynyrd,Alpharetta,Ameris Bank Amphitheatre,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,07,354.5,39.5,vvG1zZ9bNeuKAA,74,FAKE
Lynyrd Skynyrd,Tampa,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,07,349.5,29.5,vvG1VZ9PxtjGRO,74,FAKE
Lynyrd Skynyrd,Fort Worth,Dickies Arena,ZZ Top & Lynyrd Skynyrd: The Sharp Dressed Simple Man Tour,Rock,1,07,355.5,55.5,vvG1YZ9bJueslU,74,FAKE
Lynyrd Skynyrd,Hershey,Hersheypark Stadium,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,09,790.4,25.4,vvG1FZ9bLBC9GU,74,FAKE
